,size,average,bedroom-number,bathroom-number,reception-number
6177,6038.5479,38.080347100000004,4,2,3
1549,98.4,2134.146341,3,1,1
8091,2290.346458,327.4613748,6,3,3
9069,861.9444444000003,382.8553013,2,2,2
3120,969.0,247.67801859999997,3,1,2
8136,701.5963209,185.29173559999998,3,1,1
8177,1220.0,184.4262295,4,3,2
1431,634.2,96.14474929,2,1,1
7467,696.4166667000003,488.20629410000004,3,0,2
5358,1379.0,195.79405369999998,3,1,1
79,785.2165045,190.9664394,3,1,1
5586,940.0,167.5531915,3,1,1
7622,725.1875,261.9322589,3,2,1
3883,718.2222222,264.5420792,2,1,2
5081,2573.1328989999997,62.18100901,2,1,1
3032,996.8534969000001,260.8206731,4,3,1
162,1631.1,214.5791184,3,2,2
2104,1126.11,199.8028612,4,2,3
3954,645.0,201.5503876,3,1,1
5515,1121.201389,156.08257509999999,3,0,0
8043,1167.847222,235.47600640000002,3,1,2
3013,1700.724473,223.4341929,5,2,3
7014,700.0,128.5714286,2,1,1
6743,1309.0,168.0672269,4,2,1
3333,814.7013889,368.23307789999996,2,1,2
5698,1254.0,203.3492823,3,2,1
2046,2457.826389,172.917014,4,3,2
3322,411.0,486.61800489999996,4,1,2
4387,1268.031318,212.9284949,4,2,2
3907,868.0,230.41474649999998,3,1,1
9391,480.34127429999995,156.1389871,2,1,1
2189,695.0,310.0719423999999,2,0,0
9220,6609.0346,40.85316787,3,1,2
2096,1170.769088,298.948788,2,0,0
9890,898.8163931,309.2956494,3,2,2
3767,713.8769175,168.0962041,3,1,2
8632,613.4861111,456.3999004,3,0,1
6249,1470.0,217.6870748,4,1,3
9168,2156.3,275.9356305,4,4,0
4076,1084.0,184.501845,3,2,2
1610,185.22401159999998,539.6168625,1,1,1
9760,511.90277779999997,195.3495944,1,1,1
1834,1779.7222219999999,256.75355079999997,4,3,3
6459,616.0,170.4545455,2,1,2
5577,958.5080022,312.98643239999996,4,1,3
4566,558.5902778,304.2480451,2,1,1
9113,643.1805555999998,233.21600550000002,3,1,1
5296,1857.6,142.65719209999997,4,2,1
6670,1682.720487,1247.979101,4,1,0
925,839.0,119.18951129999999,3,1,2
8576,1390.958333,132.9982326,3,2,2
9926,387.5004,163.48628290000005,2,2,1
4232,2051.0,170.6484642,4,1,2
7305,764.4,235.47880690000002,3,1,2
7319,1077.0,176.41597030000003,3,1,1
9974,3858.6,161.97584619999995,5,3,3
2119,368.0,163.0434783,1,1,1
2403,669.1597222,201.74555569999998,4,1,2
6474,1768.3,178.1371939,4,1,2
8066,1010.2042130000001,346.4646015,2,2,2
1067,674.0,244.80712169999998,2,1,1
1546,2008.3472219999999,155.847055,4,2,1
2714,1634.4897839999999,177.4253977,5,1,1
8925,525.7222222,342.3766247,3,1,1
3511,495.85416669999995,231.9230284,2,1,1
7741,1186.402778,193.8633357,3,1,3
2108,1760.5463829999999,511.20493550000003,4,3,4
7284,586.6120986000002,213.0880019,3,0,0
2705,605.3527265,412.9823639,3,1,1
9175,473.0,1585.6236789999994,7,2,3
7507,883.2886087999997,226.420898,3,2,1
6473,3101.0,403.0957756,4,4,4
725,2719801.0,0.26840199,4,3,3
6772,863.5972222000001,277.8494347,3,1,2
7795,1004.5277779999999,308.6027155,3,1,1
8833,773.4027778,197.18056930000003,3,1,2
9905,1322.930556,340.1539091,3,3,2
6668,1074.604167,279.1260348,3,1,2
5931,1090.0,229.3577982,4,1,2
9139,502.889408,308.1194345,2,1,0
5819,967.4,237.75067190000001,3,1,1
7725,1613.583333,111.5529618,3,1,1
2941,891.0,134.6801347,2,1,1
7663,5457.2973,47.64263072,4,2,2
3849,1164.314917,188.9523159,4,1,3
4066,753.5555555999997,258.77322319999996,2,1,2
5203,1086.07751,159.2888154,3,2,1
5510,943.0,254.5068929,4,1,1
6759,1296.9,169.6352841,3,1,1
8135,1106.2,271.19869819999997,3,1,2
984,2051.0,280.3510483,4,2,3
1626,623.6388889,240.5238074,3,1,2
7790,1228.590605,211.58390669999997,4,2,2
9341,2007.388889,209.22453159999998,4,0,2
1525,1008.352012,409.0833311,4,1,3
9039,718.0,271.5877437,3,1,1
8022,850.4,176.38758230000005,3,1,1
1457,857.9473902999997,268.0817059,4,1,1
8529,592.9097222,202.3916888,2,1,0
7346,533.2777778,247.99458280000002,3,1,1
6633,1505.868056,232.4240817,4,0,3
8812,1938.8194440000002,164.53053480000003,4,2,2
3552,675.053622,205.16888659999998,2,1,2
2154,645.0,147.2868217,2,1,1
8750,3875.0,251.61290319999998,5,0,0
4522,626.0768864,199.65598909999997,2,1,1
7400,878.0416667000003,239.16860440000002,3,1,2
6949,718.1944444000003,59.17617482,3,1,2
1127,580.4722222,215.3419151,2,0,0
9484,1272.0,165.09433959999996,3,1,2
9246,1586.451389,315.1688123,5,1,2
193,861.0,174.15795590000005,3,1,1
447,859.9,110.4779626,2,0,0
2227,658.0,288.6778116000001,2,1,2
5716,2151.0,292.8870293,4,0,0
8382,1388.3,151.264136,4,1,2
734,1089.576389,312.04787789999995,4,0,0
2908,845.0,233.7278107,3,1,1
3688,2527.403546,223.5495795,5,2,5
4963,1342.3125,327.7925222,5,3,3
8935,796.5286,150.6537242,2,1,1
4684,875.9715640000003,194.0131472,3,1,1
6238,1035.110981,243.45215589999998,3,1,2
5869,1958.0,280.8988764,3,2,2
9872,2378.2,262.8038012,4,3,2
7021,755.5325119,244.86040919999996,3,1,1
5990,1145.586808,327.3431551000001,4,2,2
6735,1990.717379,213.49087740000002,4,1,3
9062,2042.4166670000002,106.73385290000002,3,2,2
2950,819.0,427.3504274,4,2,3
3493,2539.835395,265.76525449999997,6,0,0
9479,738.8194444000003,257.167027,3,1,2
3446,653.5486111,183.61296769999998,3,1,2
598,1261.0,182.3949247,4,0,0
6690,794.7569444000003,188.73694790000002,3,0,0
2281,1270.027778,385.8183329,4,3,3
100,872.0,114.6788991,2,1,2
2474,740.0,202.70270269999997,2,1,1
8266,1027.375,190.7726001,3,2,1
4122,692.7777778,90.93825179999999,2,0,0
2887,1171.236111,221.98342209999998,3,1,2
3043,493.5312733,273.53889669999995,2,1,2
2781,2761.0,162.98442590000005,5,1,2
9545,1227.0,387.1230644,3,1,2
2929,960.6527777999999,296.673269,3,2,2
3401,1012.1209060000001,321.1078816,4,3,5
4203,5345.428444,61.73499532,3,2,3
3139,485.0,721.6494845,4,2,2
57,748.5,100.2004008,2,1,1
3073,363.3333333,866.9724771,2,2,1
9736,1300.631944,207.5913952,4,2,2
8502,717.1805555999997,139.4349013,3,1,2
8129,12737.999259999999,19.626316100000004,3,1,2
4648,744.460671,228.35323160000002,3,1,1
4489,443.0,248.30699769999998,1,1,1
6358,1754.0416670000006,185.2863624,3,1,2
7336,1671.763889,239.268238,5,1,3
455,1014.0,246.54832349999998,3,1,2
9843,2397.8,208.52448080000002,4,2,2
2998,851.1338647,64.56093721,3,1,2
9800,1281.9,285.90373660000006,4,3,2
7595,1857.0,183.09100700000002,4,1,2
7205,616.9166667000002,267.4591382,3,1,1
4639,456.73969500000004,218.9430897,2,1,1
4344,812.0,215.5172414,2,1,1
8892,744.7986111,355.8008783,4,2,1
4245,1314.145833,197.0861935,4,0,0
7514,1356.3,250.68200249999998,4,2,2
6455,900.0,200.0,3,1,1
426,1635.444444,177.31877169999999,3,2,2
2703,1227.021561,175.22104480000004,4,1,2
1676,459.941872,260.9025342,3,1,1
2889,556.4166667000002,521.1921522,3,1,2
1631,615.0,569.1056911000003,4,1,1
5929,1495.0,167.2240803,4,3,2
5890,1435.0,188.1533101,3,1,3
358,1295.0,250.96525099999997,3,2,3
9250,1103.9,262.7049552,3,1,3
7881,695.4583332999997,230.06410640000001,3,2,1
8886,727.7946402000001,309.0844417,2,1,1
112,651.0138889,253.45081389999999,3,1,2
1257,1177.0,152.931181,4,2,1
6513,702.344475,405.7837858,2,1,2
8690,554.2777778,207.4771976,2,1,1
4433,593.0694444000002,328.7979204,3,1,2
460,793.0,113.49306429999999,2,1,1
8298,897.4,217.29440609999997,3,1,1
286,1066.0,168.8555347,3,1,2
7832,866.3,138.52014309999998,2,1,2
6814,1137.909722,263.6413014,4,0,0
53,602.1,295.54891210000005,2,1,1
1936,434.5694444,206.9864809,1,1,1
5019,645.2083332999998,371.972877,3,2,2
1585,927.875,145.4398491,3,1,3
8094,1373.5197210000001,276.65784060000004,5,2,2
6289,1941.0,193.19938180000003,4,1,3
8849,1207.944444,124.1778963,3,2,2
1145,882.6956994999997,175.4851645,3,0,0
143,596.3029538,268.3199856,3,1,1
6710,810.6180555999997,246.66363969999998,4,0,0
5953,1078.6,231.78193959999996,4,1,2
8683,725.3611111,275.7247348,3,1,1
1434,930.5416667000003,252.5410827,4,2,1
6868,800.0,124.99375,2,1,2
2066,1481.141703,270.0619389,4,0,0
2502,526.1180555999998,208.9835139,3,1,2
619,10761.747220000001,22.30121142,3,1,1
7978,1967.2777780000001,86.41128463,4,2,2
322,1009.361042,113.93346409999998,2,1,2
8437,1001.0,239.7602398,3,1,1
1576,732.0,198.08743169999997,3,1,2
2308,528.9097222,245.6941034,2,0,0
4108,528.0,511.3636364,3,1,2
239,2318.603366,194.08235439999999,5,0,0
7352,1815.130054,192.8236488,5,1,3
4457,1263.570911,154.32454040000005,3,2,2
3948,993.0,135.9516616,3,1,1
2682,1124.358804,391.3341527,4,2,3
3133,119.0,504.2016807,3,1,1
9172,833.8538161,515.6779183,2,1,1
8321,789.3958332999997,278.69414900000004,2,1,1
9730,757.0,363.2760898,3,1,1
3686,138.0,1666.666667,3,1,2
772,791.0694444000003,252.8223045,3,2,2
8386,605.4027778,330.3585767,3,1,2
7047,966.3475264,186.2683921,2,1,2
5027,619.1111111,298.7347452,2,0,0
343,904.0,176.9911504,3,1,2
2919,750.2669025,226.5860315,3,1,2
298,721.0,138.6962552,2,1,1
5541,638.945104,258.2381475,2,1,1
3859,593.5486111,202.17383669999998,3,0,0
2792,1814.0,228.7761852,6,1,2
4892,715.1736111,237.7045201,3,1,2
7272,1836.6,231.40585869999998,4,2,2
5907,2137.9252109999998,51.45175305,2,0,0
5415,1465.611111,238.8082332,3,1,2
3515,1686.8,71.14062129,3,1,2
5238,696.0486111,193.9519709,2,1,1
9225,71.5,2482.5174829999996,2,1,0
1236,934.9,181.784148,2,1,1
454,4103.215278,169.3793654,5,4,4
686,739.0,357.23951289999997,2,1,1
5408,998.4444444000001,170.2648564,3,1,1
1765,603.1458332999998,149.13474490000004,1,1,1
4041,1231.0,223.39561329999998,4,2,4
3775,2690.975,204.3868858,9,3,5
1550,120.8,1862.5827809999998,4,2,2
9359,1006.5763890000001,131.1375882,3,1,2
5161,846.0,212.7659574,2,1,2
6187,1011.993212,247.0372301,3,1,1
4119,1346.416667,200.49514140000002,4,3,2
3098,1488.464715,204.90912340000003,3,3,2
3567,952.1875867000001,288.808638,4,1,3
2506,4027.770833,208.55208369999997,9,5,6
8412,975.5,286.9810354,3,1,2
5181,653.1706742,229.649012,3,1,1
4291,301.8440836000001,149.08359130000005,2,1,1
527,1239.944495,201.62192819999999,3,0,0
3962,581.6286066,292.2827352,3,1,2
6551,400.0,1122.5,5,1,2
9833,380.1458333,210.44555269999998,2,1,1
1133,345.30591200000015,457.5652907,2,1,0
1931,1160.131944,224.1124393,4,2,3
7711,1717.9166670000006,247.39267519999999,4,2,3
8375,1883.2847219999999,238.9442205,5,1,2
7648,721.3625036000003,207.93983500000002,3,1,2
4840,940.0,718.0851064,4,1,3
4607,703.0,217.6386913,3,1,1
606,886.7185273,156.47581019999996,3,2,1
7924,2211.2,167.103835,5,1,5
2827,1893.0,264.131009,4,1,2
8525,303.0,214.52145209999998,1,1,1
9882,1655.0,160.1208459,5,2,1
2784,1602.1,142.1571687,3,3,1
6299,472.59722220000003,327.8690452,2,2,2
232,2131.9888690000002,281.4039082,3,2,3
8668,1009.5671130000001,158.4342417,3,1,1
7899,1187.4,193.7005221,3,1,1
7936,911.0,175.63117450000001,3,2,2
782,535.9791667,242.54674080000004,2,2,1
1599,796.6851641,238.4881865,3,1,1
7076,1550.7,248.27497259999998,3,1,2
1976,633.6,110.4008838,2,1,1
4688,1291.8125,247.6752625,4,2,1
6778,899.0,177.9755284,3,1,2
8677,432.6180556,288.9384722,1,1,1
2876,722.7361111,235.21724930000002,3,1,2
633,893.0,151.17581189999999,3,1,1
4013,2242.416667,156.0816084,3,2,2
7945,1233.956279,202.600371,3,1,2
9007,1280.9041,154.1879677,4,1,2
6528,8589.5922,36.09018831,4,2,4
3060,577.0,294.627383,2,1,1
8855,949.3194444000001,237.01189449999998,3,1,2
7765,884.0,418.5520362,3,2,1
9055,202.0,2321.782178,4,1,3
6874,894.4540687000001,245.9600864,3,2,1
685,689.0,253.99129169999998,2,1,1
3918,613.0,187.52039150000002,2,1,1
6522,1360.3125,193.3379279,6,1,2
8218,557.2372465,251.2394871,3,1,1
7549,725.7970386,137.77956469999998,3,1,1
6300,6614.961436,69.84167701,4,2,3
3084,474.04166669999995,369.1658609,3,1,1
3700,546.4166667000002,137.2578923,0,1,1
205,2092.4,191.1680367,4,3,3
2657,742.0,417.7897573999999,2,1,1
9096,1013.532244,157.8637493,5,1,1
7879,2108.055556,201.6075899,4,2,2
9947,465.0368503,118.27019720000001,2,1,1
5367,695.3125,129.36629209999998,2,1,1
2280,866.0,277.1362587,3,1,1
4271,1182.0,201.34940780000002,4,2,2
386,800.0,175.0,2,0,0
6225,1106.388889,254.8832538,4,2,2
6782,880.9722222000001,181.5607757,4,0,0
802,862.0,139.21113689999999,2,0,0
6987,1827.9027780000001,202.4177678,4,2,2
9960,586.7273514999998,255.65537319999999,2,1,1
7826,962.9600218,275.1931482,4,3,1
10004,449.1,222.66755730000003,1,1,1
9458,1202.090278,291.1594965,4,1,2
1182,1446.0,179.8063624,4,3,2
9091,908.0,165.1982379,3,1,2
4530,977.8980492000001,286.3284166,4,3,2
983,1478.0,507.4424899,4,2,4
572,1225.298611,359.0961387,4,2,1
7063,9791.919829999999,24.51000459,3,1,1
2954,26.90975,14678.69453,3,4,3
2585,1302.0,184.33179719999998,4,3,2
1061,405.5486111,234.25058650000003,1,1,1
5346,1141.0,241.01665209999996,3,1,1
2144,1064.652778,319.3482486,4,2,3
5193,227.0,925.1101322000001,4,2,1
5476,2240.4375,252.1828884,5,3,3
5478,835.3152372999997,167.60139619999995,3,1,1
2947,4187.1571,85.97718963,3,1,2
153,934.6180555999999,235.3902738,4,2,2
648,1488.4,235.1484816,3,2,2
8329,996.2361110999999,235.88785570000002,3,2,1
5908,638.2361111,593.8241246,4,0,0
7055,698.5069444000003,214.7437491,0,0,5
9060,1710.625,140.29667519999998,4,2,2
9978,640.6441932999999,105.362697,2,2,2
4954,809.1388889,302.791033,4,2,2
4817,524.7152778,166.7571037,2,1,1
7454,782.0,281.3299233,3,1,2
2442,1033.201389,314.5514548,4,2,2
9985,2678.0,233.38312169999998,5,3,3
5793,751.0,432.7563249,5,3,2
1596,1643.3,243.38221869999998,5,3,1
5894,676.1041667000002,369.6915539,3,1,1
1415,184.0,1086.9565220000004,3,1,1
1204,874.4624652000001,308.70393039999993,4,2,1
3491,17900.3657,15.92146243,3,0,0
9673,2617.0,181.50554069999998,4,0,0
9830,907.0,153.25248069999995,2,1,1
7747,1064.972222,215.9680743,4,1,2
9182,380.4920247,210.2540784,2,1,1
566,994.0,155.93561369999995,2,1,2
1485,1004.6,144.33605419999995,3,1,2
8589,3125.8,164.757822,5,3,3
5189,20457.86834,17.10833183,3,2,1
5513,546.1180555999998,457.77647790000003,2,1,1
8105,1088.0,137.8676471,3,1,1
7300,2783.819444,134.70521619999997,4,2,3
5489,988.9791667000003,171.8438626,3,1,2
2779,1130.0,265.48672569999997,2,1,2
7201,13432.493059999999,10.79471989,3,2,1
2869,1209.6,136.40873019999998,3,1,1
3608,1335.145833,190.9529234,3,1,3
6634,3652.479542,273.7866122,11,2,2
7708,519.7916667,182.7655311,2,1,1
8477,2583.472222,127.73313259999999,4,2,2
9894,1009.70468,246.6067602,3,1,1
1036,4880.425455,28.67577864,2,0,0
4992,8126.7445,39.99141354,5,3,2
4021,4805.993056,166.458834,18,17,4
241,634.8472222,189.02185569999997,2,1,2
317,634.6567662,299.2956352,3,1,1
8408,445.1,224.66861380000003,1,1,1
5621,1351.25,136.9102683,2,1,2
2870,926.0,140.3887689,3,1,1
5109,534.4868364,252.57871809999997,2,1,1
3963,1909.4,146.64292450000005,4,2,3
5619,1181.2,169.2770064,3,1,1
80,1568.0,197.6721939,5,3,2
390,1322.0,359.30408470000015,3,0,0
1907,832.875,228.06543599999998,3,2,1
2111,1133.7192300000004,282.25683349999997,4,1,2
2576,533.1841294,431.3706791,3,1,1
8880,684.5138889,154.85441819999997,2,1,2
524,803.0,230.38605230000002,3,1,1
5050,2181.493056,160.4405749,4,4,3
4144,942.5510166000001,212.1370583,2,1,2
1377,156.291828,703.8115902000003,3,1,1
5492,980.0,153.0612245,3,2,1
5182,653.1706742,114.824506,3,1,1
5021,601.6679576,315.7887961,3,1,2
8397,673.0878051,163.42592919999996,2,1,1
5599,488.97222220000003,340.5101403,3,0,0
84,932.2,359.3649431,3,1,0
933,720.8958332999997,214.9409011,3,1,2
5225,1692.324039,150.6803627,4,2,2
4739,879.9569144,414.79303589999995,3,2,2
3480,101.0,1782.178218,3,1,2
8286,775.8958332999997,283.5432162,3,2,1
1654,1214.0,197.68945630000002,4,2,1
970,456.0,256.5789474,1,1,1
4012,1815.986111,234.0326269,5,3,2
4850,330.625,151.2287335,1,1,1
8123,109.0,1284.40367,3,1,1
5697,517.2894307,212.6469119,2,1,1
812,736.2847222,407.4510729,4,2,1
5725,1215.0,308.6419753,3,0,0
8034,2849.0,149.1751492,5,3,4
4050,2355.3148690000007,201.6715499,5,3,4
8653,173.0,1560.693642,4,2,1
4328,617.5416667000002,202.4154915,2,1,1
3336,2269.043037,160.8387299,4,1,3
899,1323.4,211.5384615,3,0,0
428,3901.041667,135.8598665,5,2,4
1250,1027.499192,583.9420653,4,2,3
6244,3250.6978,76.90656449,4,1,1
5315,7491.6744,160.1711361,8,0,0
8225,826.9387703,332.5518284,3,2,3
3327,1145.0,135.32751090000002,3,2,1
2921,748.7708332999997,160.2626527,2,1,1
5685,581.4166667000002,212.8421958,2,1,2
1970,1322.3,215.53354,4,2,2
3684,865.2647126,184.9145096,3,1,1
5382,790.7059631,214.9977462,3,1,1
2423,440.1261835,272.64908219999995,1,0,0
5523,1599.5,168.7714911,3,2,1
1939,691.25,339.8915009,4,1,1
1729,1294.0,247.2952087,4,1,1
2236,602.0245981,215.9380205,3,1,1
617,3691.0,162.55757250000005,6,6,3
9533,1844.263889,173.5082501,4,2,2
1789,2758.847222,137.7368768,4,2,3
8041,1345.375,304.7477469,4,2,3
4434,219.41666669999998,364.6031143,2,1,1
5699,615.7101495,227.29851069999998,2,1,1
7916,2939.513889,170.09615159999996,11,2,3
4090,1482.0,161.9433198,4,1,2
9197,399.34069,319.27625510000007,3,1,1
7080,1463.3,205.01605959999998,3,1,2
52,795.0,220.12578619999996,3,1,1
1158,799.9041589999997,265.0317511,3,1,1
2329,586.29,161.9505705,2,1,1
8194,915.0,120.21857920000001,3,1,1
6446,2014.126428,223.42192319999998,5,3,4
1085,98.0,2142.857143,3,1,1
5905,1477.320518,202.0550018,3,3,2
2421,327.3538796,168.0138939,2,1,2
3281,9622.9266,33.77350919,4,1,3
9565,1928.198209,168.55113669999997,4,3,2
2863,659.0516311000001,242.7730886,3,1,3
9317,845.8077086000003,313.30998439999996,2,1,2
8951,10667.0249,281.24055469999996,7,0,0
3972,1514.6444880000001,214.57180380000003,5,1,2
3857,1051.296264,261.58182949999997,4,1,2
4932,82959.0,1.325956195,2,1,1
3076,967.5131515,203.6148033,3,1,2
9369,632.8125,158.02469140000005,3,0,0
9674,1513.0,228.02379380000002,5,2,2
6732,1636.128031,244.4796449,4,2,2
575,102.0,2156.862745,3,2,1
7983,535.9791667,242.54674080000004,2,2,1
9378,1205.8247470000001,236.35275409999997,3,1,2
2804,2049.923611,180.4945306,7,3,2
1179,825.0,193.93333330000002,3,2,1
6052,787.3611111,184.1594638,2,0,0
6287,2131.2522,152.4925112,4,2,2
2934,2373.0,263.3796882,4,0,0
7309,562.6,204.4081052,2,1,1
8780,693.9,259.4033722,2,1,1
6650,954.4554644,240.97509900000003,3,2,1
658,1087.0,202.3919043,4,3,1
385,447.06889900000004,335.4069145,1,0,0
9714,573.3402778,252.9039135,2,1,1
8816,2718.847222,133.8784309,4,2,3
2428,1100.75,236.20258909999998,3,2,2
7358,1599.6,281.32033010000004,4,3,3
9768,801.5694444000003,249.51050890000002,3,1,1
8767,2891.944444,259.3410815,4,4,2
6398,249.01388889999998,381.5048246,2,1,0
6928,625.2430555999998,255.90048309999997,3,2,2
9763,677.5833332999998,125.44582460000001,3,1,2
7827,824.7859903,309.1711098,4,3,1
829,685.4421274,218.83685580000002,2,1,1
8389,399.9166667,300.06251299999997,2,2,0
2641,848.0,218.16037740000002,3,1,2
2021,628.0,159.2356688,2,1,1
2979,771.625,239.7537664,3,3,2
5014,811.5694444000003,209.4706758,3,1,2
3396,888.5625,320.7371457,4,0,0
32,926.0,134.98920090000001,3,1,1
2022,492.29166669999995,101.5658062,2,1,1
3357,880.0,213.0681818,2,1,2
3298,1158.2386960000001,280.59846489999995,4,2,2
1026,603.8397205,215.2889179,2,1,2
6948,15453.53472,50.79743982,5,2,3
6967,1121.034722,187.3269363,4,1,1
4812,722.6111111,290.612747,3,1,2
2647,911.1389483999999,219.50548849999998,3,1,3
8198,14360.11899,18.80207261,4,2,1
1073,885.0,225.98870060000002,3,2,1
7033,679.7361111,228.0296684,3,1,1
4423,19407.69444,34.78001995,4,0,0
140,880.0,125.0,2,1,2
9832,1041.0,216.13832850000003,3,1,0
7580,1321.4935150000001,302.6878267,4,2,3
1313,886.0,287.8103837,3,1,2
7895,956.6623038999999,334.49629889999994,3,2,1
3879,767.0,202.0860495,2,1,1
331,835.5970183999997,317.1385178999999,2,0,0
5204,2923.584356,93.37852676,4,2,5
9789,1201.25124,166.49306430000001,3,2,1
2680,567.5633887,255.4780715,3,1,1
5838,476.0,1050.4201679999999,5,4,4
2896,804.5,223.73523930000002,3,1,2
4024,2876.0,163.4214186,5,3,3
2359,410.0,743.902439,5,2,2
8540,1236.0,153.72168280000002,4,1,2
8111,1293.0,216.5506574,4,2,2
2495,907.9372185000001,258.8284688,3,1,1
5708,604.0,173.8410596,2,1,1
4233,4076.418151,132.4692365,5,2,4
1092,1342.0,260.804769,3,3,1
7932,736.5277778,323.06996039999996,4,2,2
2907,948.0,237.3417722,2,1,1
1037,611.125,139.087748,2,2,1
6432,704.7986111,446.93618150000003,2,2,1
8689,1260.0,261.9047619,4,1,1
9874,879.8,227.2675608,2,0,0
2560,2792.890834,53.70779200000001,3,2,2
9981,1650.0,339.39393939999997,5,2,2
304,894.0,190.1565996,3,1,2
5634,1167.654955,222.66851929999999,3,1,1
2361,1517.680556,286.6215808,4,2,2
4170,432.3055556,62.45582471,2,0,0
7931,971.0,252.3171988,3,1,2
8741,1882.9583329999998,252.2626187,3,2,2
359,1309.0,202.4446142,3,1,2
6683,588.0318570000002,136.04705090000002,3,0,1
4924,2525.7,91.06188383,4,1,2
2248,1603.076389,218.3302071,6,4,2
4392,1215.5112550000001,189.2207901,3,2,2
794,665.9930555999998,450.45514739999993,3,2,1
9659,839.0,214.54112039999998,3,1,1
8770,1147.1,143.84099030000004,3,1,2
3785,1054.804075,260.66452200000003,4,2,2
1695,522.1750876,306.4106347,2,1,1
91,1182.368056,169.15206650000005,4,2,2
9995,342.9496943,260.97121969999995,1,1,1
7310,690.0,485.5072464,3,2,2
2830,721.7361111,235.47387659999998,3,1,1
7281,3576.0,194.61689040000002,6,3,3
7539,1023.854167,131.8547156,4,2,2
9279,2327.75,197.6157233,5,3,2
9194,1248.3,224.30505490000002,3,1,2
7929,739.0763889,189.42561569999998,3,1,2
8289,410.0486111,731.6205734,5,0,0
2155,1639.006944,192.1895457,5,3,3
7043,839.0,214.54112039999998,3,1,1
2315,7608.888889,108.4258178,7,4,3
2072,1023.6,117.2332943,2,1,1
6490,530.1,198.07583469999997,1,0,0
6871,1079.0,222.4281742,3,1,2
6394,1601.458424,156.07648390000003,4,1,2
4311,465.7,203.9939875,1,1,1
9943,808.9305555999997,241.0590114,3,2,1
9766,1385.0,151.6245487,1,1,1
4944,568.6,172.2652128,1,0,0
6686,2280.097222,212.71022799999997,5,2,2
8306,453.179565,275.8288538,2,1,1
761,883.0610482000003,317.0788708,4,2,2
9328,3981.0,288.8721427,5,0,0
5125,601.3680555999998,116.3181173,2,0,0
991,1049.0,276.4537655,2,1,2
7036,324.0,555.5555555999998,4,2,1
2083,716.0555555999997,237.4117465,4,1,0
4123,798.9236111,237.75739930000003,2,0,0
4077,581.0,103.2702238,2,0,0
6047,3476.6,117.9313122,4,2,3
5099,723.7538721,227.97805490000002,2,1,1
3354,2100.0,147.61904760000004,4,3,3
7450,1493.0,167.44809109999997,2,2,1
6343,1600.256944,224.963873,4,0,0
8499,590.0972222,296.5613011000001,3,1,1
